"plot","yr","obsdate","tort","captype","sex","MCL"
"WM",2000,2000-09-30,"WM-27","SecondOfYr",2,279
"WM",2000,2000-10-03,"WM-27","SecondOfYr",2,279
"WM",2004,2004-08-21,"WM-27","FirstOfYr",2,280
"WM",2004,2004-08-31,"WM-27","SecondOfYr",2,280
"WM",2004,2004-09-17,"WM-27","SecondOfYr",2,280
"WM",2000,2000-09-22,"WM-28","FirstEver",2,154
"WM",2004,2004-08-28,"WM-28","FirstOfYr",2,214
"WM",2004,2004-09-05,"WM-28","SecondOfYr",2,214
"WM",2008,2008-09-08,"WM-28","FirstOfYr",2,245
"WM",2000,2000-09-29,"WM-29","FirstEver",1,129
"WM",2004,2004-08-31,"WM-29","FirstOfYr",1,163
"WM",2008,2008-09-09,"WM-29","FirstOfYr",1,212
"WM",2008,2008-10-06,"WM-29","SecondOfYr",1,214
"WM",1991,1991-09-08,"WM-3","FirstEver",2,291
"WM",1991,1991-10-03,"WM-3","SecondOfYr",2,290
"WM",1991,1991-10-08,"WM-3","SecondOfYr",2,290
"WM",2004,2004-09-28,"WM-30","FirstEver",3,142
"WM",2008,2008-08-30,"WM-30","FirstOfYr",3,172
"WM",2008,2008-09-11,"WM-30","SecondOfYr",3,172
"WM",2004,2004-08-18,"WM-31","FirstEver",3,110
"WM",2008,2008-08-27,"WM-31","FirstOfYr",3,163
"WM",2004,2004-08-21,"WM-32","FirstEver",3,96
"WM",2004,2004-09-17,"WM-32","SecondOfYr",3,96
"WM",2004,2004-08-28,"WM-33","FirstEver",3,152
"WM",2004,2004-10-01,"WM-33","SecondOfYr",3,152
"WM",2004,2004-08-15,"WM-34","FirstEver",1,230
"WM",2004,2004-08-17,"WM-34","SecondOfYr",1,230
"WM",2004,2004-08-20,"WM-35","FirstEver",3,162
"WM",2004,2004-09-07,"WM-35","SecondOfYr",3,162
"WM",2004,2004-08-28,"WM-36","FirstEver",1,243
"WM",2008,2008-08-25,"WM-36","FirstOfYr",1,243
"WM",2008,2008-09-08,"WM-36","SecondOfYr",1,243
"WM",2008,2008-09-13,"WM-36","SecondOfYr",1,243
"WM",2004,2004-08-31,"WM-37","FirstEver",1,263
"WM",2004,2004-09-08,"WM-37","SecondOfYr",1,263
"WM",2004,2004-09-17,"WM-37","SecondOfYr",1,263
"WM",2004,2004-09-30,"WM-37","SecondOfYr",1,264
"WM",2008,2008-08-27,"WM-37","FirstOfYr",1,263
"WM",2004,2004-09-28,"WM-38","FirstEver",1,211
"WM",2004,2004-09-24,"WM-39","FirstEver",1,147
"WM",2008,2008-10-06,"WM-39","FirstOfYr",1,189
"WM",1991,1991-09-10,"WM-4","FirstEver",2,272
"WM",1991,1991-09-17,"WM-4","SecondOfYr",2,272
"WM",2008,2008-08-29,"WM-40","FirstEver",3,124
"WM",2008,2008-09-08,"WM-41","FirstEver",2,247
"WM",2008,2008-09-09,"WM-42","FirstEver",1,224
"WM",2008,2008-09-12,"WM-42","SecondOfYr",1,224
"WM",2008,2008-10-06,"WM-42","SecondOfYr",1,227
"WM",2008,2008-09-12,"WM-43","FirstEver",2,189
"WM",1991,1991-09-10,"WM-5","FirstEver",2,254
"WM",1991,1991-09-11,"WM-6","FirstEver",1,265
"WM",1991,1991-09-18,"WM-6","SecondOfYr",1,265
"WM",1991,1991-09-29,"WM-6","SecondOfYr",1,263
"WM",2000,2000-08-22,"WM-6","FirstOfYr",1,273
"WM",2000,2000-09-23,"WM-6","SecondOfYr",1,273
"WM",2000,2000-09-23,"WM-6","SecondOfYr",1,273
"WM",2004,2004-08-25,"WM-6","FirstOfYr",1,272
"WM",2004,2004-09-03,"WM-6","SecondOfYr",1,272
"WM",2004,2004-09-14,"WM-6","SecondOfYr",1,272
"WM",2008,2008-08-26,"WM-6","FirstOfYr",1,273
"WM",2008,2008-10-07,"WM-6","SecondOfYr",1,272
"WM",1991,1991-09-11,"WM-7","FirstEver",2,262
"WM",1991,1991-09-22,"WM-7","SecondOfYr",2,262
"WM",2008,2008-09-12,"WM-71","FirstEver",3,152
"WM",2008,2008-10-07,"WM-71","SecondOfYr",3,153
"WM",1991,1991-09-12,"WM-8","FirstEver",2,267
"WM",1991,1991-10-23,"WM-8","SecondOfYr",2,267
"WM",1991,1991-09-13,"WM-9","FirstEver",2,280
"WM",1991,1991-09-21,"WM-9","SecondOfYr",2,280
"WM",1991,1991-09-29,"WM-9","SecondOfYr",2,278
"WM",2000,2000-08-22,"WM-9","FirstOfYr",2,290
"WM",2000,2000-08-23,"WM-9","SecondOfYr",2,290
"WM",2000,2000-08-25,"WM-9","SecondOfYr",2,290
"WM",2000,2000-09-23,"WM-9","SecondOfYr",2,290
"WM",2000,2000-09-23,"WM-9","SecondOfYr",2,290
"WM",2000,2000-10-05,"WM-9","SecondOfYr",2,290
"WM",2004,2004-08-27,"WM-9","FirstOfYr",2,294
"WM",2004,2004-08-27,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-03,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-13,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-13,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-25,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-25,"WM-9","SecondOfYr",2,294
"WM",2004,2004-09-26,"WM-9","SecondOfYr",2,294
"WM",2008,2008-08-24,"WM-9","FirstOfYr",2,296
"WM",2008,2008-09-10,"WM-9","SecondOfYr",2,296
"WM",2008,2008-09-11,"WM-9","SecondOfYr",2,296
"WM",2008,2008-10-07,"WM-9","SecondOfYr",2,298
"WS",1991,1991-09-06,"WS-1","FirstEver",1,236
"WS",1991,1991-09-16,"WS-1","SecondOfYr",1,236
"WS",1991,1991-10-02,"WS-1","SecondOfYr",1,236
"WS",1991,1991-10-09,"WS-1","SecondOfYr",1,236
"WS",1991,1991-10-16,"WS-1","SecondOfYr",1,236
"WS",1991,1991-10-20,"WS-1","SecondOfYr",1,236
"WS",1991,1991-10-28,"WS-1","SecondOfYr",1,236
"WS",2000,2000-08-11,"WS-1","FirstOfYr",1,241
"WS",2000,2000-08-13,"WS-1","SecondOfYr",1,241
"WS",2000,2000-08-21,"WS-1","SecondOfYr",1,241
"WS",2000,2000-09-04,"WS-1","SecondOfYr",1,241
"WS",2000,2000-09-13,"WS-1","SecondOfYr",1,241
"WS",2000,2000-09-26,"WS-1","SecondOfYr",1,241
"WS",2000,2000-09-29,"WS-1","SecondOfYr",1,241
"WS",2000,2000-10-04,"WS-1","SecondOfYr",1,241
"WS",2004,2004-08-27,"WS-1","FirstOfYr",1,248
"WS",2004,2004-09-05,"WS-1","SecondOfYr",1,248
"WS",2004,2004-09-09,"WS-1","SecondOfYr",1,248
"WS",2004,2004-09-19,"WS-1","SecondOfYr",1,248
"WS",2004,2004-09-25,"WS-1","SecondOfYr",1,248
"WS",2008,2008-08-28,"WS-1","FirstOfYr",1,248
"WS",2008,2008-09-04,"WS-1","SecondOfYr",1,248
"WS",2008,2008-09-09,"WS-1","SecondOfYr",1,248
"WS",2008,2008-09-10,"WS-1","SecondOfYr",1,248
"WS",2008,2008-10-02,"WS-1","SecondOfYr",1,242
"WS",1991,1991-09-18,"WS-10","FirstEver",2,203
"WS",1991,1991-09-27,"WS-10","SecondOfYr",2,203
"WS",1995,1995-08-08,"WS-10","FirstOfYr",2,220
"WS",1995,1995-08-25,"WS-10","SecondOfYr",2,220
"WS",2004,2004-09-28,"WS-10","FirstOfYr",2,226
"WS",2008,2008-09-03,"WS-10","FirstOfYr",2,228
"WS",2008,2008-09-09,"WS-10","SecondOfYr",2,230
"WS",2000,2000-09-19,"WS-100","FirstEver",3,48
"WS",2000,2000-08-19,"WS-101","FirstEver",3,49
"WS",2000,2000-08-20,"WS-102","FirstEver",3,107
"WS",2008,2008-09-07,"WS-103","FirstEver",3,97
"WS",1995,1995-08-29,"WS-104","FirstEver",2,123
"WS",2000,2000-09-10,"WS-104","FirstOfYr",2,186
"WS",2008,2008-09-03,"WS-104","FirstOfYr",2,230
"WS",1995,1995-08-31,"WS-105","FirstEver",2,264
"WS",1995,1995-09-04,"WS-105","SecondOfYr",2,264
"WS",1995,1995-09-11,"WS-105","SecondOfYr",2,264
"WS",1995,1995-10-05,"WS-105","SecondOfYr",2,264
"WS",1995,1995-08-31,"WS-106","FirstEver",2,266
"WS",2000,2000-08-12,"WS-106","FirstOfYr",2,266
"WS",2000,2000-09-26,"WS-106","SecondOfYr",2,266
"WS",1995,1995-08-31,"WS-107","FirstEver",3,177
"WS",1995,1995-09-02,"WS-108","FirstEver",1,225
"WS",1995,1995-09-06,"WS-108","SecondOfYr",1,225
"WS",1995,1995-09-18,"WS-108","SecondOfYr",1,225
"WS",2000,2000-08-20,"WS-108","FirstOfYr",1,225
"WS",2000,2000-09-04,"WS-108","SecondOfYr",1,227
"WS",2000,2000-09-05,"WS-108","SecondOfYr",1,227
"WS",2000,2000-09-12,"WS-108","SecondOfYr",1,227
"WS",2000,2000-09-14,"WS-108","SecondOfYr",1,227
"WS",2004,2004-09-14,"WS-108","FirstOfYr",1,226
"WS",1995,1995-09-02,"WS-109","FirstEver",1,242
"WS",1995,1995-09-21,"WS-109","SecondOfYr",1,242
"WS",1991,1991-09-18,"WS-11","FirstEver",2,263
"WS",1991,1991-09-27,"WS-11","SecondOfYr",2,263
"WS",1991,1991-10-07,"WS-11","SecondOfYr",2,263
"WS",2000,2000-08-22,"WS-11","FirstOfYr",2,266
"WS",2000,2000-09-19,"WS-11","SecondOfYr",2,266
"WS",2000,2000-09-28,"WS-11","SecondOfYr",2,266
"WS",2000,2000-10-04,"WS-11","SecondOfYr",2,266
"WS",2004,2004-08-18,"WS-11","FirstOfYr",2,265
"WS",2004,2004-09-09,"WS-11","SecondOfYr",2,265
"WS",2004,2004-09-22,"WS-11","SecondOfYr",2,265
"WS",2008,2008-09-06,"WS-11","FirstOfYr",2,264
"WS",2008,2008-10-03,"WS-11","SecondOfYr",2,262
"WS",2008,2008-09-09,"WS-110","FirstEver",3,99
"WS",2004,2004-09-24,"WS-112","FirstEver",3,64
"WS",2000,2000-09-09,"WS-113","FirstEver",3,90
"WS",1995,1995-09-04,"WS-114","FirstEver",1,231
"WS",2004,2004-08-18,"WS-114","FirstOfYr",1,235
"WS",2004,2004-09-08,"WS-114","SecondOfYr",1,235
"WS",2008,2008-09-02,"WS-114","FirstOfYr",1,237
"WS",2008,2008-10-02,"WS-114","SecondOfYr",1,238
"WS",1995,1995-09-05,"WS-115","FirstEver",2,252
"WS",1995,1995-09-06,"WS-116","FirstEver",2,254
"WS",1995,1995-09-18,"WS-116","SecondOfYr",2,254
"WS",2000,2000-09-03,"WS-116","FirstOfYr",2,259
"WS",2000,2000-09-10,"WS-116","SecondOfYr",2,259
"WS",2000,2000-10-01,"WS-116","SecondOfYr",2,259
"WS",2000,2000-10-04,"WS-116","SecondOfYr",2,259
"WS",2004,2004-09-08,"WS-116","FirstOfYr",2,259
"WS",2004,2004-09-22,"WS-116","SecondOfYr",2,259
"WS",2004,2004-09-26,"WS-116","SecondOfYr",2,259
"WS",1995,1995-09-07,"WS-117","FirstEver",1,263
"WS",1995,1995-09-18,"WS-117","SecondOfYr",1,263
"WS",2004,2004-08-19,"WS-117","FirstOfYr",1,266
"WS",1995,1995-09-10,"WS-118","FirstEver",2,229
"WS",1995,1995-09-24,"WS-118","SecondOfYr",2,229
"WS",2000,2000-08-09,"WS-118","FirstOfYr",2,230
"WS",2000,2000-09-11,"WS-118","SecondOfYr",2,230
"WS",2004,2004-08-16,"WS-118","FirstOfYr",2,228
"WS",2004,2004-08-27,"WS-118","SecondOfYr",2,228
"WS",2008,2008-09-08,"WS-118","FirstOfYr",2,230
"WS",1995,1995-09-08,"WS-119","FirstEver",1,257
"WS",1991,1991-09-19,"WS-12","FirstEver",2,250
"WS",1991,1991-09-27,"WS-12","SecondOfYr",2,250
"WS",1991,1991-10-02,"WS-12","SecondOfYr",2,250
"WS",1991,1991-10-07,"WS-12","SecondOfYr",2,250
"WS",1991,1991-10-09,"WS-12","SecondOfYr",2,250
"WS",1991,1991-10-20,"WS-12","SecondOfYr",2,250
"WS",1995,1995-08-26,"WS-12","FirstOfYr",2,252
"WS",1995,1995-08-29,"WS-12","SecondOfYr",2,252
"WS",1995,1995-09-04,"WS-12","SecondOfYr",2,252
"WS",1995,1995-09-23,"WS-12","SecondOfYr",2,252
"WS",1995,1995-10-06,"WS-12","SecondOfYr",2,252
"WS",2000,2000-08-21,"WS-12","FirstOfYr",2,251
"WS",2000,2000-08-25,"WS-12","SecondOfYr",2,251
"WS",2000,2000-09-13,"WS-12","SecondOfYr",2,251
"WS",2008,2008-09-09,"WS-120","FirstEver",3,83
"WS",1995,1995-09-10,"WS-124","FirstEver",3,175
"WS",1995,1995-09-10,"WS-125","FirstEver",2,199
"WS",2000,2000-09-26,"WS-125","FirstOfYr",2,211
"WS",2004,2004-09-05,"WS-125","FirstOfYr",2,212
"WS",2004,2004-09-25,"WS-125","SecondOfYr",2,212
"WS",1995,1995-09-11,"WS-126","FirstEver",1,231
"WS",2000,2000-09-11,"WS-126","FirstOfYr",1,231
"WS",2000,2000-09-23,"WS-126","SecondOfYr",1,231
"WS",2004,2004-09-15,"WS-126","FirstOfYr",1,231
"WS",2008,2008-09-08,"WS-126","FirstOfYr",1,235
"WS",1995,1995-09-22,"WS-127","SecondOfYr",1,200
"WS",2000,2000-09-08,"WS-127","FirstOfYr",1,244
"WS",2004,2004-08-26,"WS-127","FirstOfYr",1,246
"WS",2004,2004-09-21,"WS-127","SecondOfYr",1,247
"WS",1991,1991-09-19,"WS-13","FirstEver",1,230
"WS",2000,2000-09-29,"WS-13","FirstOfYr",1,229
"WS",2004,2004-09-25,"WS-13","FirstOfYr",1,233
"WS",2008,2008-09-07,"WS-13","FirstOfYr",1,228
"WS",1995,1995-09-16,"WS-134","FirstEver",1,248
"WS",1995,1995-09-17,"WS-135","FirstEver",1,235
"WS",1995,1995-09-21,"WS-136","FirstEver",2,250
"WS",1995,1995-09-23,"WS-136","SecondOfYr",2,250
"WS",1995,1995-10-06,"WS-136","SecondOfYr",2,250
"WS",2000,2000-09-07,"WS-136","FirstOfYr",2,251
"WS",1995,1995-09-23,"WS-137","FirstEver",2,214
"WS",2000,2000-09-18,"WS-137","FirstOfYr",2,225
"WS",1995,1995-09-23,"WS-138","FirstEver",1,254
"WS",2000,2000-09-25,"WS-138","FirstOfYr",1,256
"WS",1995,1995-09-29,"WS-139","FirstEver",1,234
"WS",2000,2000-08-18,"WS-139","SecondOfYr",1,234
"WS",2000,2000-08-23,"WS-139","SecondOfYr",1,234
"WS",2000,2000-09-13,"WS-139","FirstOfYr",1,236
"WS",2000,2000-09-27,"WS-139","SecondOfYr",1,236
"WS",2004,2004-08-15,"WS-139","FirstOfYr",1,238
"WS",2004,2004-09-03,"WS-139","SecondOfYr",1,238
"WS",2004,2004-09-29,"WS-139","SecondOfYr",1,238
"WS",2008,2008-09-02,"WS-139","FirstOfYr",1,237
"WS",1991,1991-09-19,"WS-14","FirstEver",1,239
"WS",1995,1995-10-07,"WS-14","FirstOfYr",1,240
"WS",2000,2000-09-06,"WS-14","FirstOfYr",1,241
"WS",2000,2000-08-07,"WS-140","FirstEver",1,206
"WS",1995,1995-10-04,"WS-141","FirstEver",2,230
"WS",1995,1995-10-05,"WS-142","FirstEver",1,193
"WS",2000,2000-08-23,"WS-142","FirstOfYr",1,234
"WS",2000,2000-09-04,"WS-142","SecondOfYr",1,234
"WS",2004,2004-09-14,"WS-142","FirstOfYr",1,237
"WS",1995,1995-10-06,"WS-143","FirstEver",1,190
"WS",1995,1995-10-01,"WS-144","FirstEver",1,232
"WS",2000,2000-08-07,"WS-144","FirstOfYr",1,231
"WS",2000,2000-09-10,"WS-144","SecondOfYr",1,231
"WS",2004,2004-08-18,"WS-144","FirstOfYr",1,235
"WS",2004,2004-08-30,"WS-144","SecondOfYr",1,235
"WS",2004,2004-09-08,"WS-144","SecondOfYr",1,235
"WS",2004,2004-09-22,"WS-144","SecondOfYr",1,235
"WS",2000,2000-08-09,"WS-145","FirstEver",1,209
"WS",2000,2000-09-15,"WS-145","SecondOfYr",1,212
"WS",2000,2000-08-09,"WS-146","FirstEver",1,231
"WS",2004,2004-08-18,"WS-146","FirstOfYr",1,235
"WS",2004,2004-08-27,"WS-146","SecondOfYr",1,235
"WS",2004,2004-09-08,"WS-146","SecondOfYr",1,235
"WS",2008,2008-09-03,"WS-146","FirstOfYr",1,235
"WS",2000,2000-08-10,"WS-147","FirstEver",1,261
"WS",2000,2000-08-18,"WS-147","SecondOfYr",1,261
"WS",2000,2000-09-01,"WS-147","SecondOfYr",1,261
"WS",2000,2000-09-21,"WS-147","SecondOfYr",1,261
"WS",2004,2004-08-29,"WS-147","FirstOfYr",1,263
"WS",2004,2004-09-04,"WS-147","SecondOfYr",1,263
"WS",2004,2004-09-23,"WS-147","SecondOfYr",1,264
"WS",2000,2000-08-11,"WS-148","FirstEver",1,224
"WS",2004,2004-09-02,"WS-148","FirstOfYr",1,234
"WS",2004,2004-09-12,"WS-148","SecondOfYr",1,234
"WS",2008,2008-09-02,"WS-148","FirstOfYr",1,235
"WS",2008,2008-09-03,"WS-148","SecondOfYr",1,235
"WS",2008,2008-09-04,"WS-148","SecondOfYr",1,235
"WS",2000,2000-08-12,"WS-149","FirstEver",2,197
"WS",2000,2000-09-10,"WS-149","SecondOfYr",2,197
"WS",2000,2000-09-19,"WS-149","SecondOfYr",2,197
"WS",2004,2004-08-30,"WS-149","FirstOfYr",2,228
"WS",2004,2004-09-28,"WS-149","SecondOfYr",2,228
"WS",1991,1991-09-20,"WS-15","FirstEver",1,213
"WS",1991,1991-10-17,"WS-15","SecondOfYr",1,213
"WS",2000,2000-08-12,"WS-150","FirstEver",1,215
"WS",2000,2000-08-12,"WS-151","FirstEver",1,225
"WS",2004,2004-08-26,"WS-151","FirstOfYr",1,225
"WS",2004,2004-09-10,"WS-151","SecondOfYr",1,225
"WS",2004,2004-09-21,"WS-151","SecondOfYr",1,225
"WS",2004,2004-09-23,"WS-151","SecondOfYr",1,225
"WS",2000,2000-08-12,"WS-152","FirstEver",3,163
"WS",2000,2000-09-08,"WS-152","SecondOfYr",3,163
"WS",2000,2000-08-13,"WS-153","FirstEver",1,187
"WS",2004,2004-09-06,"WS-153","FirstOfYr",1,209
"WS",2008,2008-09-06,"WS-153","FirstOfYr",1,220
"WS",2000,2000-08-13,"WS-154","FirstEver",1,209
"WS",2000,2000-09-20,"WS-154","SecondOfYr",1,211
"WS",2004,2004-09-21,"WS-154","FirstOfYr",1,220
"WS",2008,2008-09-07,"WS-154","FirstOfYr",1,230
"WS",2000,2000-08-13,"WS-155","FirstEver",1,231
"WS",2004,2004-09-03,"WS-155","FirstOfYr",1,246
"WS",2008,2008-09-05,"WS-155","FirstOfYr",1,252
"WS",2000,2000-08-14,"WS-156","FirstEver",2,204
"WS",2000,2000-08-19,"WS-156","SecondOfYr",2,204
"WS",2000,2000-08-18,"WS-157","FirstEver",1,236
"WS",2004,2004-08-15,"WS-157","FirstOfYr",1,240
"WS",2008,2008-09-04,"WS-157","FirstOfYr",1,240
"WS",2008,2008-09-07,"WS-157","SecondOfYr",1,240
"WS",2000,2000-08-18,"WS-158","FirstEver",2,234
"WS",2004,2004-09-11,"WS-158","FirstOfYr",2,234
"WS",2000,2000-08-18,"WS-159","FirstEver",1,235
"WS",2000,2000-09-09,"WS-159","SecondOfYr",1,235
"WS",2000,2000-09-30,"WS-159","SecondOfYr",1,235
"WS",2004,2004-08-15,"WS-159","FirstOfYr",1,235
"WS",2004,2004-09-06,"WS-159","SecondOfYr",1,235
"WS",2008,2008-09-07,"WS-159","FirstOfYr",1,235
"WS",2008,2008-09-09,"WS-159","SecondOfYr",1,235
"WS",1991,1991-09-20,"WS-16","FirstEver",1,214
"WS",1991,1991-09-28,"WS-16","SecondOfYr",1,214
"WS",1991,1991-10-23,"WS-16","SecondOfYr",1,214
"WS",1991,1991-10-30,"WS-16","SecondOfYr",1,214
"WS",2000,2000-09-12,"WS-16","FirstOfYr",1,215
"WS",2000,2000-09-22,"WS-16","SecondOfYr",1,215
"WS",2000,2000-09-26,"WS-16","SecondOfYr",1,215
"WS",2000,2000-10-03,"WS-16","SecondOfYr",1,215
"WS",2004,2004-08-15,"WS-16","FirstOfYr",1,216
"WS",2004,2004-09-23,"WS-16","SecondOfYr",1,216
"WS",2004,2004-09-24,"WS-16","SecondOfYr",1,216
"WS",2008,2008-08-30,"WS-16","FirstOfYr",1,215
"WS",2008,2008-09-03,"WS-16","SecondOfYr",1,215
"WS",2000,2000-08-19,"WS-160","FirstEver",1,220
"WS",2008,2008-09-08,"WS-160","FirstOfYr",1,224
"WS",2000,2000-08-19,"WS-161","FirstEver",2,227
"WS",2004,2004-09-04,"WS-161","FirstOfYr",2,227
"WS",2004,2004-09-05,"WS-161","SecondOfYr",2,227
"WS",2004,2004-09-10,"WS-161","SecondOfYr",2,227
"WS",2008,2008-09-02,"WS-161","FirstOfYr",2,240
"WS",2008,2008-09-04,"WS-161","SecondOfYr",2,240
"WS",2008,2008-09-07,"WS-161","SecondOfYr",2,240
"WS",2000,2000-09-07,"WS-162","FirstEver",1,239
"WS",2004,2004-08-28,"WS-162","FirstOfYr",1,238
"WS",2000,2000-09-08,"WS-163","FirstEver",2,227
"WS",2000,2000-09-09,"WS-164","FirstEver",1,253
"WS",2004,2004-09-09,"WS-164","FirstOfYr",1,252
"WS",2008,2008-09-06,"WS-164","FirstOfYr",1,252
"WS",2000,2000-09-10,"WS-165","FirstEver",1,234
"WS",2000,2000-09-18,"WS-166","FirstEver",1,234
"WS",2000,2000-09-21,"WS-167","FirstEver",2,233
"WS",2000,2000-09-21,"WS-168","FirstEver",1,232
"WS",2004,2004-08-29,"WS-168","FirstOfYr",1,232
"WS",2000,2000-09-22,"WS-169","FirstEver",1,217
"WS",1991,1991-09-20,"WS-17","FirstEver",1,204
"WS",2004,2004-08-26,"WS-17","FirstOfYr",1,208
"WS",2004,2004-09-21,"WS-17","SecondOfYr",1,208
"WS",2004,2004-09-24,"WS-17","SecondOfYr",1,208
"WS",2008,2008-08-27,"WS-17","FirstOfYr",1,208
"WS",2000,2000-09-10,"WS-170","FirstEver",3,141
"WS",2000,2000-09-12,"WS-171","FirstEver",3,166
"WS",2000,2000-08-22,"WS-172","FirstEver",1,191
"WS",2004,2004-09-12,"WS-172","FirstOfYr",1,207
"WS",2000,2000-09-27,"WS-173","FirstEver",1,221
"WS",2000,2000-10-03,"WS-173","SecondOfYr",1,221
"WS",2004,2004-08-16,"WS-173","FirstOfYr",1,232
"WS",2004,2004-08-28,"WS-173","SecondOfYr",1,232
"WS",2004,2004-09-25,"WS-173","SecondOfYr",1,232
"WS",2004,2004-09-27,"WS-173","SecondOfYr",1,231
"WS",2008,2008-08-29,"WS-173","FirstOfYr",1,239
"WS",2008,2008-09-06,"WS-173","SecondOfYr",1,239
"WS",2000,2000-09-26,"WS-174","FirstEver",1,215
"WS",2000,2000-09-23,"WS-175","FirstEver",1,234
"WS",2000,2000-10-02,"WS-175","SecondOfYr",1,234
"WS",2004,2004-08-17,"WS-175","FirstOfYr",1,234
"WS",2004,2004-08-27,"WS-175","SecondOfYr",1,234
"WS",2004,2004-09-13,"WS-175","SecondOfYr",1,234
"WS",2000,2000-09-27,"WS-176","FirstEver",1,201
"WS",2000,2000-10-03,"WS-176","SecondOfYr",1,201
"WS",2000,2000-10-04,"WS-176","SecondOfYr",1,201
"WS",2000,2000-09-27,"WS-177","FirstEver",1,226
"WS",2008,2008-08-27,"WS-178","FirstEver",3,134
"WS",2008,2008-08-28,"WS-179","FirstEver",3,97
"WS",1991,1991-09-20,"WS-18","FirstEver",2,246
"WS",1995,1995-08-28,"WS-18","FirstOfYr",2,246
"WS",1995,1995-09-07,"WS-18","SecondOfYr",2,246
"WS",1995,1995-09-09,"WS-18","SecondOfYr",2,246
"WS",1995,1995-09-16,"WS-18","SecondOfYr",2,246
"WS",1995,1995-09-22,"WS-18","SecondOfYr",2,246
"WS",1995,1995-10-07,"WS-18","SecondOfYr",2,246
"WS",2000,2000-09-09,"WS-18","FirstOfYr",2,249
"WS",2000,2000-09-12,"WS-18","SecondOfYr",2,249
"WS",2004,2004-08-26,"WS-18","FirstOfYr",2,247
"WS",2004,2004-09-21,"WS-18","SecondOfYr",2,247
"WS",2008,2008-09-07,"WS-18","FirstOfYr",2,256
"WS",2008,2008-09-09,"WS-18","SecondOfYr",2,256
"WS",2008,2008-10-02,"WS-181","FirstEver",3,105
"WS",2004,2004-09-24,"WS-182","FirstEver",3,106
"WS",2004,2004-09-09,"WS-183","FirstEver",3,93
"WS",2000,2000-09-29,"WS-184","FirstEver",1,216
"WS",2004,2004-09-19,"WS-184","FirstOfYr",1,240
"WS",2008,2008-09-07,"WS-184","FirstOfYr",1,244
"WS",2000,2000-09-30,"WS-185","FirstEver",2,248
"WS",2004,2004-09-04,"WS-185","FirstOfYr",2,248
"WS",2004,2004-09-11,"WS-185","SecondOfYr",2,248
"WS",2008,2008-09-05,"WS-185","FirstOfYr",2,250
"WS",2000,2000-10-03,"WS-186","FirstEver",2,200
"WS",2004,2004-08-29,"WS-186","FirstOfYr",2,235
"WS",2004,2004-08-14,"WS-187","FirstEver",1,244
"WS",2004,2004-08-26,"WS-187","SecondOfYr",1,244
"WS",2004,2004-09-24,"WS-187","SecondOfYr",1,244
"WS",2004,2004-08-15,"WS-188","FirstEver",1,238
"WS",2004,2004-08-26,"WS-188","SecondOfYr",1,238
"WS",2004,2004-09-04,"WS-188","SecondOfYr",1,238
"WS",2004,2004-09-06,"WS-188","SecondOfYr",1,238
"WS",2008,2008-08-27,"WS-188","FirstOfYr",1,239
"WS",2008,2008-09-02,"WS-188","SecondOfYr",1,239
"WS",2008,2008-09-03,"WS-188","SecondOfYr",1,239
"WS",2008,2008-09-07,"WS-188","SecondOfYr",1,239
"WS",2008,2008-09-09,"WS-188","SecondOfYr",1,239
"WS",2004,2004-08-17,"WS-189","FirstEver",2,242
"WS",1991,1991-09-21,"WS-19","FirstEver",1,248
"WS",1991,1991-09-22,"WS-19","SecondOfYr",1,248
"WS",1991,1991-09-25,"WS-19","SecondOfYr",1,248
"WS",1991,1991-10-02,"WS-19","SecondOfYr",1,248
"WS",1995,1995-09-07,"WS-19","FirstOfYr",1,250
"WS",1995,1995-09-11,"WS-19","SecondOfYr",1,250
"WS",2004,2004-08-15,"WS-190","FirstEver",3,120
"WS",2004,2004-08-16,"WS-194","FirstEver",1,244
"WS",2004,2004-08-27,"WS-194","SecondOfYr",1,244
"WS",2008,2008-09-03,"WS-194","FirstOfYr",1,245
"WS",2004,2004-08-18,"WS-195","FirstEver",3,153
"WS",2004,2004-08-30,"WS-195","SecondOfYr",3,153
"WS",2004,2004-08-28,"WS-196","FirstEver",1,220
"WS",2004,2004-09-19,"WS-196","SecondOfYr",1,220
"WS",2004,2004-08-28,"WS-197","FirstEver",3,139
"WS",2004,2004-08-28,"WS-198","FirstEver",3,171
"WS",2004,2004-08-28,"WS-199","FirstEver",2,239
"WS",2008,2008-09-03,"WS-199","FirstOfYr",2,245
"WS",2008,2008-09-07,"WS-199","SecondOfYr",2,245
"WS",2008,2008-09-08,"WS-199","SecondOfYr",2,245
"WS",1991,1991-09-07,"WS-2","FirstEver",1,235
"WS",1995,1995-09-21,"WS-2","FirstOfYr",1,235
"WS",2000,2000-08-07,"WS-2","FirstOfYr",1,234
"WS",1991,1991-09-22,"WS-20","FirstEver",1,237
"WS",1995,1995-08-28,"WS-20","FirstOfYr",1,239
"WS",2000,2000-10-01,"WS-20","FirstOfYr",1,239
"WS",2004,2004-08-27,"WS-20","FirstOfYr",1,239
